2020-08-30 19:46:00,947 | root | INFO | New Controller object was initialized
2020-08-30 19:59:47,227 | root | DEBUG | Controller at the start of login:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:None, authorizationTime:None}}
2020-08-30 19:59:47,227 | root | DEBUG | Controller at the end of login:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-30 19:59:47.227860}}
2020-08-30 19:59:47,228 | root | DEBUG | Value:20, controller at the start of deposit:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-30 19:59:47.227860}}
2020-08-30 19:59:47,228 | root | DEBUG | Controller at the end of deposit:Controller:{Atm:{availableCash:10020},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-30 19:59:47 20.00 30.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-30 19:59:47.228155}}
2020-08-30 19:59:47,228 | root | DEBUG | Controller at the start of logout:Controller:{Atm:{availableCash:10020},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-30 19:59:47 20.00 30.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-30 19:59:47.228155}}
2020-08-30 19:59:47,228 | root | DEBUG | Controller at the end of logout:Controller:{Atm:{availableCash:10020},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-30 19:59:47 20.00 30.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:None, authorizationTime:None}}
2020-08-30 19:59:47,228 | root | DEBUG | Controller at the start of balance:Controller:{Atm:{availableCash:10020},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-30 19:59:47 20.00 30.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:None, authorizationTime:None}}
2020-08-30 19:59:47,228 | root | WARNING | Get balance failed because the current user is not authorized
2020-08-30 19:59:47,228 | root | DEBUG | Controller at the start of deposit:Controller:{Atm:{availableCash:10020},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-30 19:59:47 20.00 30.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:None, authorizationTime:None}}
2020-08-30 19:59:47,229 | root | DEBUG | Value:100, controller at the start of deposit:Controller:{Atm:{availableCash:10020},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-30 19:59:47 20.00 30.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:None, authorizationTime:None}}
2020-08-30 19:59:47,229 | root | WARNING | Deposit failed because the current user is not authorized
2020-08-30 19:59:47,229 | root | DEBUG | Value:100, controller at the start of deposit:Controller:{Atm:{availableCash:10020},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-30 19:59:47 20.00 30.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:None, authorizationTime:None}}
2020-08-30 19:59:47,229 | root | WARNING | Withdrawal failed because the current user is not authorized
2020-08-30 19:59:47,237 | root | INFO | The following new controller object was initialized:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:None, authorizationTime:None}}
2020-08-30 19:59:47,237 | root | DEBUG | Controller at the start of login:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:None, authorizationTime:None}}
2020-08-30 19:59:47,237 | root | DEBUG | Controller at the end of login:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-30 19:59:47.237777}}
2020-08-30 19:59:47,237 | root | DEBUG | Value:20, controller at the start of deposit:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-30 19:59:47.237777}}
2020-08-30 19:59:47,238 | root | DEBUG | Controller at the end of deposit:Controller:{Atm:{availableCash:10020},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-30 19:59:47 20.00 30.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-30 19:59:47.238010}}
2020-08-30 20:01:47,237 | root | DEBUG | Controller at the start of balance:Controller:{Atm:{availableCash:10020},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-30 19:59:47 20.00 30.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-30 19:59:47.238010}}
2020-08-30 20:01:47,239 | root | WARNING | Get balance failed because the current user is not authorized
2020-08-30 20:01:47,240 | root | DEBUG | Controller at the start of deposit:Controller:{Atm:{availableCash:10020},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-30 19:59:47 20.00 30.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-30 19:59:47.238010}}
2020-08-30 20:01:47,241 | root | DEBUG | Value:100, controller at the start of deposit:Controller:{Atm:{availableCash:10020},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-30 19:59:47 20.00 30.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-30 19:59:47.238010}}
2020-08-30 20:01:47,241 | root | WARNING | Deposit failed because the current user is not authorized
2020-08-30 20:01:47,241 | root | DEBUG | Value:100, controller at the start of deposit:Controller:{Atm:{availableCash:10020},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-30 19:59:47 20.00 30.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-30 19:59:47.238010}}
2020-08-30 20:01:47,242 | root | WARNING | Withdrawal failed because the current user is not authorized
2020-08-30 20:01:47,256 | root | INFO | The following new controller object was initialized:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:None, authorizationTime:None}}
2020-08-30 20:01:47,256 | root | DEBUG | Controller at the start of login:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:None, authorizationTime:None}}
2020-08-30 20:01:47,256 | root | DEBUG | Controller at the end of login:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:1434597300, authorizationTime:2020-08-30 20:01:47.256632}}
2020-08-30 20:01:47,256 | root | DEBUG | Value:20, controller at the start of deposit:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:1434597300, authorizationTime:2020-08-30 20:01:47.256632}}
